,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14
131,"6459
",-0.0020053806,0.55325305,-0.022304896,-0.07981685,-0.05142692,-0.029419538,-0.088857844,-0.017761797,-0.50799435,0.23446329,-0.04228989,0.10938918,-0.077695526,0.116178885,0.06310193
132,"6460
",-0.04299911,-0.1082413,-0.12690377,-0.02593513,-0.08916936,0.09043408,-0.072231606,-0.09755594,0.10574541,-0.101340376,0.054624315,0.39399743,-0.0051757596,-0.15236877,-0.07593561
133,"6462
",0.009342172,-0.22168417,-0.18252401,0.003883671,-0.016096983,0.14726423,-0.07576625,0.037835605,-0.005413984,-0.26818284,0.14872515,-0.45060942,0.050658405,-0.14488964,-0.18546231
134,"6463
",0.049030695,-0.29287413,-0.16490777,-0.058158506,0.023162547,-0.026971625,0.1483526,-0.09711017,-0.75398004,0.072491445,-0.32316074,0.048259765,-0.21545635,0.0046805795,-0.25259605
135,"6466
",-0.04836336,-0.19985694,-0.060591217,-0.079611145,-0.042043306,-0.15540282,-0.0156595,0.027934529,0.015197523,0.9328645,0.03131548,-0.15247063,-0.110125646,-0.095774844,0.072163165
136,"6467
",4.4441225e-05,-0.06906021,-0.015577269,0.10308377,-0.079740904,0.23031536,-0.007925214,0.029529277,-0.03017583,-0.06260301,0.18320252,0.26215804,-0.27862692,-0.1732172,0.017181303
137,"6470
",0.06356369,-0.002685642,-0.5352142,-0.111412965,0.130889,-0.083088085,-0.28804374,0.023821346,0.044305127,0.3179454,0.13138486,0.10059213,-0.3455596,-0.00549002,-0.043866552
138,"6471
",-0.03218533,-0.0484183,-1.2201719,-0.037427302,0.14258726,-0.17755882,0.20022736,-0.04610286,-0.1161059,0.013633188,-0.03526913,-0.07388026,-0.2761183,-0.17665437,-0.018650737
139,"6472
",-0.025745235,-0.23768821,0.11075454,0.03299535,0.2465074,-0.48850825,0.004523917,0.2446117,-0.0053066923,-0.21336849,0.110663496,-0.9047541,-0.0074400846,0.0049113585,0.10586312
140,"6473
",0.001451964,0.30478457,-0.10906896,-0.16870244,-0.2619705,0.23743552,0.11095452,0.025911849,0.019792488,-0.090416394,0.77946806,0.13557254,0.091382675,0.2257947,-0.09137598
141,"6474
",-0.009261269,0.13435788,-0.10912468,0.15792479,-0.07768971,-0.0009471985,0.0006868677,0.028676603,0.007360273,0.23968959,0.14500181,-0.75754035,-0.06983885,-0.0759775,-0.06446277
142,"6478
",-0.028280318,-0.17359796,0.013945168,0.13755715,0.0353663,-0.3424612,0.030675085,0.024326183,0.15494579,0.30377322,0.35257128,-0.031683993,-0.55544746,-0.08822801,-0.036976814
143,"6480
",-0.0011656405,0.26246852,-0.048788164,-0.025827723,-0.078719445,0.06853422,0.11638783,0.08645304,-0.23094144,-0.1069372,-0.16785434,0.047999684,-0.1674063,-0.40880683,-0.09228038
144,"6481
",0.018896336,-0.092669286,-0.20130615,-0.0022546095,0.06568581,-0.10772377,-0.0022240677,-0.094717994,-0.17540498,0.27599224,0.49140835,-0.09531446,-0.16852206,-0.014681052,-0.049198084
145,"6482
",0.039902102,0.102001294,-0.09586214,-0.09046207,0.0292023,-0.0029066624,0.01253691,-0.009820403,-0.6341357,-0.0056386595,-0.14612883,0.0015197025,-0.038158536,-0.06933527,0.00726427
146,"6483
",-0.020866446,-0.74860126,0.19765542,-0.098757416,0.32709402,-0.3652668,-0.08427202,0.51415956,0.0014440282,-0.44976246,-0.14652365,0.13822804,0.13853271,0.10088631,-0.64654434
147,"6488
",0.0061006113,0.053155787,-0.03425818,-0.19048573,0.05056702,0.12776026,-0.021287588,0.055943258,-0.36678112,0.1474201,-0.21206751,0.39959523,-0.30619735,0.039290614,0.027279835
148,"6489
",0.021132471,0.031635683,0.13337809,-0.5316708,-0.111976445,-0.07205981,-0.5006506,-0.025429314,-0.3886273,-0.03321611,-0.41562456,0.17661266,-0.037512682,-0.033299368,0.1773993
149,"6490
",0.024161818,0.021442752,0.09910273,0.13544083,-0.3106529,0.079218686,0.026465507,0.074787736,-0.11088247,-0.004134078,0.012853945,-0.6974674,1.1133264,-0.13454694,-0.005366248
150,"6492
",0.0013366501,-0.036381792,-0.0077499812,0.09865308,0.01671789,-0.0034611977,-0.013409895,-0.0016777291,0.30325302,0.0056362906,0.03962444,0.1345616,-0.019089665,0.12277219,0.060097575
151,"6493
",-0.019460589,-0.08676178,0.10056727,0.0010824263,-0.068339914,-0.018885206,0.004056106,0.10451516,0.01722917,0.021749282,0.0030224447,-0.023529427,-0.054331597,0.02869431,-0.02235677
152,"6497
",0.005213103,-0.3522418,-0.22215138,-0.30946177,-0.16412234,-0.10747316,0.026446115,-0.067260645,0.74550027,-0.015131434,-0.18968117,0.11890343,-0.26053375,0.054690927,0.032184068
153,"6502
",0.04553956,-0.05292367,-0.08216965,0.089854926,-0.40396032,-0.37776288,0.4791119,0.020373628,-0.09561688,-0.42476824,0.008466495,-0.34251395,0.49987757,-0.2345795,-0.700597
154,"6503
",-0.02294683,0.003913234,-0.033398036,-0.3893146,0.45887828,-0.036602274,0.29331788,0.1374621,-0.3313424,0.09183979,-0.64873135,0.20157228,-0.40809116,-0.1428398,0.010587436
155,"6506
",0.015538558,-0.026729826,-0.014151543,0.0062140394,0.02191181,-0.020042064,0.0027086101,0.010317695,-0.21774827,0.04028998,-0.013957748,0.014072239,-0.010580473,0.017833367,-0.011381251
156,"6508
",0.004722421,-0.19145706,0.016068878,-0.029757177,0.00059420196,-0.033294294,0.010792462,0.0043517672,-0.12110531,-0.06991685,0.20852819,0.02599187,0.19577147,-0.38612515,0.014647905
157,"6510
",0.047279894,-0.093238465,-0.13709423,-0.14515537,-0.13674706,-0.007009988,-0.047669187,0.03461112,-0.057182003,-0.4061106,0.2506511,-0.36385578,0.1711931,0.15789932,0.07262125
158,"6512
",-0.02934196,0.044320233,-0.103043884,-0.18935132,0.06618677,0.065957114,0.15080848,-0.03639958,0.018813198,0.15157898,-0.090192646,0.17869976,-0.02148217,-0.2789223,0.112635486
159,"6516
",0.00941186,-0.10932259,-0.054885205,-0.011591235,0.20516407,0.06261612,-0.029947842,0.063903555,-0.13503146,0.037359934,-0.05481369,-0.99745315,0.0480836,-0.054307066,-0.5068627
160,"6517
",0.038100105,0.14401668,-0.17256352,-0.10721196,-0.59612244,0.0035079506,-0.10478676,0.11936948,0.07325551,-0.08368302,-0.1334349,-0.15818141,-0.25362593,-0.24817738,0.016044546
161,"6518
",0.00029267152,-0.5296324,0.060139615,0.016685784,0.0026838097,-0.68001175,0.058917213,0.177318,0.032759856,-0.21290791,-0.07912103,-1.2968421,-0.007114802,0.085509,-0.49632195
162,"6519
",-0.02631318,0.41593653,0.07124863,-0.04330683,-1.2418137,0.2788386,0.011127914,0.0648235,-0.17194985,0.26310334,0.065081514,0.37273696,-0.010919209,0.041097783,-0.17864905
163,"6520
",0.028221553,-0.29989854,0.09620587,0.1988165,-0.0062336028,-0.03930133,-0.013884725,-0.005265357,0.091838546,0.13829681,0.1273346,-0.061015304,0.009063002,0.05503653,-0.24407493
164,"6521
",0.0058597084,-0.16653988,-0.11984286,0.12016706,-0.012306805,-0.079105005,-0.25197443,0.005833911,0.63488454,0.34678763,-0.113237314,0.11909497,0.55506295,0.4102031,0.24023333
165,"6522
",0.024353659,-0.015765548,-0.03003487,0.012580603,0.0014592434,0.0026816032,0.011473101,-0.01744136,-0.0041295574,-0.013909359,0.013486077,0.012784834,-0.6067218,0.0053489483,0.0049691116
166,"6523
",-0.0050984723,0.13861975,0.1032026,0.26634428,-0.6467103,0.091801085,-0.024794417,-0.23220308,-0.021336883,-0.025383398,-0.031240873,0.24938732,-0.15740532,0.24468172,-0.23302276
167,"6524
",0.021744663,-0.11487056,-0.06773951,0.23209916,-0.14374171,-0.31981564,-0.13956533,-0.05848906,-0.767825,0.07699285,0.20867296,0.0073041753,0.6276514,-0.0542165,-0.07565253
168,"6525
",-0.008313728,-0.65354013,0.1691488,-0.09823142,-0.2599749,-0.0054843426,0.031934496,0.015802825,0.011870265,0.14764531,-0.185979,0.04332946,-0.20729272,0.46658823,0.08037568
169,"6527
",0.02227269,-0.12673938,-0.07769939,0.041577954,0.01802326,-0.069346085,-0.034327753,-0.029998792,-0.31485426,0.05271768,-0.03597653,-1.2165979,-0.04177162,0.20058607,0.028052224
170,"6528
",0.012786618,0.13089398,-0.26271006,0.039905373,-0.8590439,0.84211993,0.061846096,-0.016240451,-0.027818728,-0.04540555,0.36518794,0.17150944,-0.24635525,0.5225176,0.08223564
171,"6529
",-0.00044745582,0.15859479,-0.027665565,0.016526481,0.007813259,0.42573902,0.014012981,-0.12981813,-0.2983967,-0.090227924,0.029906005,0.045484364,-0.0055650724,0.5983563,-0.056189165
172,"6530
",-0.33926016,0.16731545,0.009253197,0.08231326,-0.022232577,-0.801877,0.085170485,0.56198895,0.18347931,0.28568277,0.091749184,-0.21123983,-0.03031246,1.265576,-0.009265287
173,"6531
",0.016904816,-0.047748897,-0.48078427,0.019571612,-0.08450459,-0.030228293,-0.24580498,-0.107543856,-0.012992765,0.23243372,-0.37235707,0.04700742,-0.056971546,0.10019697,-0.13668784
174,"6532
",0.0140914,-0.21283428,-0.07590523,0.02354246,-0.065530494,0.18010297,-0.0052428385,0.067656726,0.21647045,0.5556203,0.10216886,0.2082006,0.41135162,0.37567937,-0.05785114
175,"6536
",-0.0548758,-0.21092892,0.0308379,0.003466007,0.03287555,-0.10475692,-0.28804857,0.07800611,0.14907473,-0.18835835,0.16936134,-0.7933572,0.11132257,0.103150554,0.21268623
176,"6538
",-0.0026712918,-0.013413942,-0.29975188,-0.05978879,-0.028314486,-0.0025131677,-0.028746068,0.034581766,-0.20281272,-0.04122202,-0.11591016,0.37371778,-0.5854541,0.09394386,-0.062731504
177,"6540
",0.019887786,0.11359113,0.002572155,0.018213889,0.22506781,0.16941155,0.016949132,-0.017687552,0.17590304,0.13348742,0.111052185,-0.089540064,0.4272432,-0.08319681,-0.14685968
178,"6541
",0.00783704,-0.027282603,0.3189062,-0.0896619,-0.52292365,-0.015419572,0.091293104,0.020327657,-0.10481889,-0.27600482,0.1558783,-0.51575327,-0.08739551,0.10200828,-0.22237708
179,"6542
",0.016690055,-0.104780436,0.21149161,0.013389968,0.06487839,-0.0029535764,-0.041180503,-0.1447431,-0.15374295,0.09256785,0.0011021489,-0.0047189803,0.08038493,-0.009983569,0.018444313
180,"6543
",0.019553434,0.25472122,-0.03655389,0.43605354,-0.007107034,-0.11098198,0.034857262,-0.0394665,-0.11874078,0.12987158,0.10903464,0.06994366,-0.40676314,-0.22672749,0.02394217
181,"6545
",-0.003896666,0.05085848,0.041452277,-0.11794553,-0.030551076,0.07866461,0.008403917,0.0085686715,0.07371468,-0.30707344,0.33720458,0.1186571,0.048877273,0.62443984,-0.15355445
182,"6546
",-0.01349931,-0.10385441,-0.1112363,0.17769577,0.08714151,-0.0074942997,0.12793066,0.008367346,-0.026636928,-0.11606467,-0.14242788,-0.19777918,-0.41948098,0.04302971,-0.18552774
183,"6547
",0.0061829644,-0.059632994,-0.57583785,-0.064193994,0.1330732,0.12435025,-0.57997704,0.09809848,0.16985065,-0.017432297,0.10966717,0.42615148,0.043859206,0.09858182,-0.07779724
184,"6550
",0.03866371,-0.47233775,0.065994695,0.0039390447,-0.12607315,-0.06878678,0.22072718,0.22148801,-0.042955168,-0.073666744,0.09914649,-0.0020440712,-0.05814303,-0.22627307,-0.34833127
185,"6552
",-0.0051108873,-0.20241883,-0.16815397,0.13699588,-0.10326745,0.3537606,0.025657251,0.06947395,0.026665322,0.31061602,0.2846198,0.14524852,0.09518236,-0.3041477,0.016979516
186,"6553
",-0.015673017,0.3896053,-0.2589748,0.015668387,0.050769772,-0.07702881,0.14483087,-0.022893399,-0.09709127,0.19418083,0.05492309,0.16439852,-0.6353685,-0.05526237,0.0037517918
187,"6556
",0.029230993,0.38225582,-0.27762392,0.07811067,0.07512444,0.007831676,0.05561565,-0.003147125,-0.033211317,-0.028338874,-0.0109110745,-0.09933133,-0.208178,0.48119974,0.07057409
188,"6559
",0.020202147,0.029560212,-0.14548746,-0.09659019,-0.45441693,-0.076128446,-0.116231464,0.010936438,-0.018007616,-0.06530477,-0.07857668,-0.02341332,-0.1179415,-0.16287085,0.026626801
189,"6560
",-0.027437478,-0.023120418,-0.29493234,0.21921209,0.09107981,-0.11169645,0.12494748,0.065022096,0.001851729,-0.104628466,-0.38982093,-0.032591626,-0.49049363,0.19180852,0.056104228
190,"6563
",-0.007560511,-0.3697421,0.09976319,0.025783844,-0.04703328,-0.14017947,0.029057737,-0.06689722,0.15090336,-0.015135982,-0.097109325,-0.4568758,-0.0016770444,0.23326403,-0.07777401
191,"6565
",0.024358666,0.32538518,-0.06768119,0.15687479,-0.0067660157,-0.19234008,0.22742487,-0.13933407,-0.111549586,-0.16864152,0.09870511,-0.51817083,-0.3562977,0.5734396,-0.6715295
192,"6566
",-0.067858405,0.6353201,0.15973486,0.06528629,-0.16234528,-0.085241824,0.15894505,0.08985114,-0.019235129,-0.07084481,-0.10780668,-0.74549574,-0.58150274,0.09569716,0.01882654
193,"6569
",0.17410551,-0.14906332,-0.36981967,0.16544689,-0.167575,0.09552992,0.064614266,0.0051850514,-0.032181386,-0.11124072,0.024557885,0.28338265,0.010168833,0.04417229,0.055445895
194,"6573
",0.004896829,-0.060428396,-0.0021277042,-0.5284037,-0.62483275,0.39531964,0.05440423,0.034406327,-0.24235699,0.044782165,0.30216688,-0.20886973,-0.5165667,0.3458471,0.04756627
195,"6574
",0.0054947366,-0.004740428,-0.064533256,-0.072125934,-0.72084635,0.35326114,0.12018598,-0.06952316,-0.71264756,0.42039704,0.024678446,-0.46824014,-0.09078232,-1.0467368,-0.037398342
196,"6575
",-0.00471777,0.122776516,0.099418774,-0.26951122,-0.77650046,-0.051359534,0.28170174,0.036996022,-0.19376722,0.27856794,-0.25901553,0.35072163,0.0058603734,-0.01155423,0.01819483
197,"6578
",0.0029705495,-0.097572096,-0.7398231,-0.30158016,0.056378245,0.005873731,-0.06574303,-0.0053913756,-0.045153253,0.012928647,-0.09100284,-0.04201377,-0.38877648,0.04837823,0.0820916
198,"6579
",0.0049300287,-0.18442918,-0.067788,0.026319874,0.043326657,-0.03820742,0.02601414,-7.9812045e-05,0.31708658,-0.10997496,-0.343216,-0.117191255,0.24338374,0.033146705,-0.2751154
199,"6581
",-0.0052404553,-0.13888282,-0.01015217,0.014637337,0.02157825,0.03416482,-0.05998176,0.04172698,0.0069775954,-0.07141038,0.028604718,0.029379286,-0.09907504,0.15004283,-0.20241366
200,"6582
",0.011136885,-0.0032642146,0.07926415,-0.5954545,-0.059799463,0.0005577564,0.16131878,0.008312679,0.013002582,-0.18387714,0.12924647,-0.02847656,0.3691351,-0.08999366,0.016957492
201,"6583
",-0.06911388,-0.15201779,-0.028388262,0.05403534,0.043895397,0.13134813,-0.15081805,0.65814185,0.095954165,0.06821035,0.22579154,0.3122461,-0.4203869,0.27109715,-0.095473506
202,"6585
",-0.02976821,-0.21527404,-0.035135522,-0.06241377,-0.045109417,0.31057748,0.030894628,0.09491525,0.051036883,0.02932324,0.0016610398,0.028006252,-0.11964316,-0.15947308,-0.22750106
203,"6587
",-0.038642712,-0.008953281,0.0267018,0.118041836,-0.060003515,-0.054179147,0.56758505,0.17291023,-0.37622458,-0.012553235,0.015562048,-1.6169872,0.085004605,-0.04798849,0.050836157
204,"6588
",0.02110115,-0.70860726,-0.13136435,-0.006603684,-0.010539275,-0.22071244,0.018703675,0.43971792,0.03275266,-0.10298864,0.110407434,-0.1849764,-0.022488784,-0.063772805,-0.020246314
205,"6589
",0.013765147,0.47570562,-0.026398016,0.28066707,-0.0012822989,0.20457713,0.030234465,0.25152457,0.11269328,0.023118231,0.040819257,0.5396216,-0.024887139,-0.08901792,-0.09632097
206,"6592
",0.00049851317,-0.21972968,-0.28538823,-0.27804244,-0.0652663,-0.018802477,0.09753822,0.05763625,0.42002922,-0.11605327,-0.108030036,0.14977734,-0.09926624,0.41173074,0.0016140917
207,"6593
",0.011713092,0.22773613,-0.030226512,-0.2401043,-0.6727047,0.24431232,0.083762765,-0.06456483,0.5237122,0.7146455,0.03277116,-0.53592545,0.060884476,0.26109737,0.70786333
208,"6599
",0.010307942,-0.10445403,-0.11175591,-0.06060415,-0.21023174,0.12164143,0.07315007,-0.0054219225,-0.09415834,-0.11866509,0.06751608,0.021365535,-0.4872006,0.04383194,-0.043385167
209,"6600
",0.00957854,0.030776013,0.30241182,-0.18418686,-0.12941128,0.5692155,0.006875925,0.10752191,-0.013400856,-0.15067795,0.38911375,-0.30903643,-0.13630667,0.13314047,-0.0017037955
210,"6601
",-0.007633444,0.6272629,-0.018511865,0.084116854,-0.092756644,0.013402908,1.628286,0.03221015,0.1686188,-0.114447676,-0.24992596,-0.11820524,-0.38196412,-0.45776853,0.011744386
211,"6602
",-0.027130077,-0.0013348141,0.49583945,0.23497508,0.021112071,-0.3846223,0.114909485,0.020096023,-0.18499331,-0.057729196,-0.13227893,0.34259713,-0.3038124,0.69099545,-0.03427767
212,"6603
",-0.016717266,0.14884172,-0.0356511,-0.07833029,-0.30494288,0.07911273,-0.045351867,-0.0009224205,-0.07790065,0.42478293,0.034359083,-0.006719683,-0.21165892,-0.2823876,-0.08734162
213,"6604
",0.030914832,0.0388714,0.06927321,-0.08714822,-0.060844544,-0.016619127,0.00201981,-0.028831137,0.08307307,-0.4957096,0.48869345,-0.40220866,-0.087289974,-0.20159796,-0.01189798
214,"6605
",-0.0013068995,0.030976208,-0.077020615,-0.009061759,-0.080689795,0.092668116,0.46920842,0.019652886,-0.119212635,-0.11405458,-0.04032534,-0.29626966,0.39060667,-0.06659553,-0.516632
215,"6606
",0.02172497,-0.16677597,0.03084609,-0.0022021355,-0.5638205,0.28666738,-0.017165635,0.011480991,0.11562299,0.2009031,0.015747799,0.15055202,0.16322902,-0.042971626,-0.24964255
216,"6607
",-0.003601595,-0.13340583,-0.36846903,-0.16017723,-0.19307518,-0.0042161336,0.028949851,-0.055069983,-0.07817789,0.3308354,0.0020412272,0.102154665,-0.26558998,0.12639607,0.10596393
217,"6608
",0.00930688,-0.016044894,-0.13254061,0.019647533,-0.6236986,0.49598646,0.012142728,0.03775931,-0.11963122,0.27209932,0.17542143,0.12088433,0.03628932,-0.11292894,-0.021394622
218,"6609
",-0.04314989,0.37780568,-0.19493169,-0.334936,-0.4767428,0.07515917,-0.18557358,-0.183437,-0.26062146,-0.21549365,0.27681583,0.11298835,0.5124285,0.08418064,0.05977108
219,"6610
",-0.10595138,-0.08530154,0.17368667,0.08514971,0.27277875,-0.0738459,-0.111322716,0.17399842,-0.17812152,-0.2888984,0.026637834,0.2204443,-0.07272341,0.60458016,-0.3858438
220,"6611
",-0.021775136,0.2549866,0.0037641504,-0.48079938,-0.17798042,-0.015088239,-0.006091076,-0.0036727174,-0.16419245,1.2821242,-0.054479163,0.34167537,-0.13893165,0.059893254,0.11949647
221,"6613
",-0.018910125,-0.07906811,0.116219275,-0.0058712102,0.26431328,-0.051327243,-0.11521141,0.8453541,0.015783357,-0.22845064,-0.046308503,-0.0006131751,-0.002497273,0.08192708,0.20119074
222,"6617
",-0.024118168,-0.25451854,-0.1680557,0.1755349,-0.5488369,0.047682095,0.05258725,0.002720657,0.2695778,0.025874479,-0.037917964,0.40363064,-0.07019855,-0.30754104,0.12673563
223,"6623
",-0.0007335586,-0.21412821,0.041598305,0.026719078,-0.079136685,0.25003448,-0.039010722,-0.0021675657,-0.0033464155,0.030659597,-0.02514546,0.22361816,-0.31922787,-0.20173544,-0.28202933
224,"6624
",0.029421913,-0.43612647,-0.071765885,-0.14325866,-0.14322257,-0.26086566,-0.03431885,-0.029448831,-0.008955063,-0.41944388,-0.34104863,0.038642827,-0.27773952,-0.27534527,0.0050607603
225,"6626
",0.013087424,-0.008153994,0.081608705,-0.028679527,-0.12276481,-0.007254847,-0.028743163,-0.6739341,-0.027852215,-0.51234573,0.27345276,-0.06487741,0.47664917,0.048886035,-0.054991096
226,"6627
",-0.009021479,-0.114383735,-0.32399088,0.061336663,0.03895986,0.053011987,0.011538965,0.011455029,0.08418439,-0.58777606,0.13140203,0.39352402,-0.18007559,0.28115696,-0.15054087
227,"6628
",0.017156819,0.0028583854,0.14323002,-0.014889842,0.053217996,-0.017682433,-0.03842055,0.016906418,-0.30365968,0.041945595,0.03019694,0.4454362,0.04564118,-0.05144997,0.0124443
228,"6630
",-0.0076976717,0.019510817,-0.09815811,-0.13041589,-0.2868136,-0.04996425,-0.052032806,-0.013522294,-0.016506823,-0.017940966,-0.4036387,0.022979327,-0.78811413,-0.11105795,-0.13327074
229,"6631
",0.014450413,-0.27630565,-0.001290229,0.06883054,0.4847635,-0.009403902,0.022304362,0.12677868,0.04123654,-0.74458325,0.15170659,-0.08344635,0.909255,-0.15018365,-0.12815157
230,"6633
",0.0038195367,-0.046563674,-0.09444106,0.035026338,-0.076102495,-0.003746113,-0.03995975,0.041001156,0.112298466,-0.06958596,0.13878806,-0.6683641,0.25843763,-0.082536794,-0.12359365
231,"6634
",0.019920953,-0.3872082,-0.16040303,-0.23675877,-0.1371564,-0.023757583,0.028987171,-0.20052877,-0.00095476804,-0.109815694,0.07100366,0.36205798,0.0011938211,-0.17790954,-0.021718666
232,"6635
",0.021391446,0.20910564,-0.16064759,-0.16770038,-0.039384138,-0.3043614,0.0075970385,0.07173103,0.67602,0.21926607,-0.21562123,-0.026840214,-0.3821536,-0.3883143,-0.07872008
233,"6636
",0.015163789,0.7144224,0.029884234,-0.08502619,-0.4695257,0.32883897,-0.004085187,-0.010326536,-0.16726205,-0.101118006,0.036542706,-0.02105978,-0.011092158,-0.26594618,0.0047439616
234,"6638
",0.014596315,0.21529129,-0.15253572,-0.48001394,-0.60712045,0.069498956,0.08943297,-0.0107288,0.055871654,0.18749261,0.02305781,-0.38494304,0.41973573,-0.6366747,0.17165798
235,"6639
",-0.00036999484,0.22997658,-0.024948426,-0.05590591,-0.76220125,0.06318329,0.027810955,0.05171212,-0.052026026,0.31021103,0.038262393,-1.2060102,-0.71233696,-0.63789004,-0.0024897761
236,"6640
",-0.006168828,-0.29708177,-0.068574406,-0.537484,0.3606632,0.16472803,0.03031644,-0.05192992,0.83709204,0.038672417,0.34869742,-0.023152232,0.8817243,-0.07531549,-0.11439759
237,"6642
",-0.0019302835,-0.057112895,0.041630104,-0.30962324,-0.7019347,0.4198788,0.12366119,-0.2136318,-0.005357858,0.08072484,-0.03792731,0.050353892,0.3258098,-0.12221087,-0.018101443
