,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14,ideal_point_15,ideal_point_16,ideal_point_17,ideal_point_18,ideal_point_19,ideal_point_20,ideal_point_21,ideal_point_22,ideal_point_23,ideal_point_24,ideal_point_25,ideal_point_26,ideal_point_27,ideal_point_28,ideal_point_29
66,"6253
",0.394282,0.010696679,-0.0045846566,0.26575014,-0.009106316,0.09675325,0.017453816,0.03282412,0.03908739,0.12409603,0.035592847,0.3591342,0.07825541,0.026475526,0.046266664,0.078498654,-0.016076507,0.08452555,-0.16042937,0.10445858,0.030517884,0.20968305,0.028336471,0.025651388,0.12312233,-0.052396655,-0.047501527,0.30336717,0.14173676,-0.56172353
67,"6255
",-0.0985344,0.0022309711,-0.02946586,0.2477032,0.008715198,0.81314313,-0.1375672,0.04060304,-0.09198026,-0.033606347,0.004106873,0.10880535,0.076716386,0.17425352,-0.01758796,0.007838384,0.13300222,-0.0030976012,-0.06512132,0.058810446,-0.010802043,0.45799696,0.071820535,0.020240683,-0.0062919185,-0.19613329,0.31225008,0.2816315,0.14862677,-0.24993235
68,"6259
",0.04952997,-0.03497512,-0.06515189,0.15635838,-0.020338504,0.009146001,0.20533031,0.042762365,-0.0012289182,-0.060253017,0.006330545,-0.069017544,-0.08902702,-0.07418719,0.009282905,0.005332706,-0.01889493,0.010218418,-0.07807109,0.06926197,0.013313801,-0.029163107,0.0010752445,0.07774025,0.45940778,0.09004742,-0.04525852,-0.035617772,0.015107752,0.050280355
69,"6263
",0.0857802,0.05251775,-0.038447194,0.1723197,0.0069725434,-0.18157957,-0.19633582,-0.020806199,0.008787075,-0.019917797,0.034625206,-0.04364807,-0.07036254,0.07337293,0.018160678,0.09096729,0.0062162336,-0.022884166,-0.39075798,0.21013561,0.024765048,0.10630704,-0.015330861,0.0040451377,-0.008932839,0.054153755,0.0025119018,0.077176504,0.008777515,0.072067015
70,"6267
",0.09669087,0.03603154,-0.02508174,0.11362702,-0.0056309868,0.23478161,-0.029987289,-0.02728041,0.021901663,-0.030959291,-0.008270469,-1.1252985,-0.010364022,-0.12144933,0.024081409,-0.2710897,-0.05950438,-0.019057747,-0.0004894805,0.105356865,-0.01612341,0.0671485,-0.080709375,0.025189657,-0.18931596,-0.08876819,-0.59132695,0.073570475,0.0825835,0.048098918
71,"6273
",0.026434192,0.00053729763,-0.023649495,0.06273412,-0.0047931015,0.0039947126,-0.06541761,-0.03697416,-0.1699534,-0.03707665,0.003198795,-0.0990441,-0.011099461,0.15846087,0.02894483,-0.012271898,-0.039511822,-0.0027465762,-0.0409503,0.03931712,0.025169171,-0.31372842,0.03768817,-0.029668726,-0.30888095,-0.4784961,0.03507074,0.030066928,-0.04218752,0.14374375
72,"6285
",0.020700973,-0.021060945,-0.0005014882,0.05622802,-0.011923264,0.009858446,0.021131564,-0.06892879,0.046789985,-0.030586665,0.017114073,0.05208639,-0.05911289,0.039077878,-0.016208578,0.064404614,-0.007614589,-0.014310359,0.04806007,0.13769999,0.028355708,-0.18724693,-0.029965134,0.077576645,0.39502436,-0.13463694,0.19682215,0.019240092,-0.038494784,0.10974595
73,"6300
",-0.072511576,-0.023712007,-0.005576608,0.28164124,0.0052366517,0.020478351,0.14650828,0.030515544,-0.046895277,0.022906426,-0.018425938,0.30471528,-0.08888887,-0.26453415,0.012380311,-0.017533144,0.00792682,-0.011355397,-0.19503282,0.08728451,0.00081044785,0.1216724,-0.005090457,-0.0019832253,-0.0064306003,-0.14581774,0.42446005,-0.0031243567,0.23083869,0.116187654
74,"6301
",0.14791217,-0.015144787,-0.0154081555,-0.031838115,0.01599487,-0.07435893,-0.304562,0.19576363,-0.030284332,-0.041620877,0.016927244,0.19731645,0.15930142,-0.4271843,0.015978113,0.099680215,0.027940728,-0.0038952741,-0.4098939,0.06926849,-0.005847337,-0.11504568,0.037193287,0.012741881,-0.35560277,0.12114047,0.06613898,-0.022753479,-0.001839698,-0.14905848
75,"6311
",-0.014147064,-0.0029850984,-0.034627277,0.5077416,0.00545301,0.013793957,0.31316948,-0.1007301,-0.68999255,-0.03442866,0.005831011,-0.0034953281,-0.1142362,0.10429838,-0.024371222,0.16322887,0.0034616077,-0.009257067,-0.16327612,0.0714618,0.014781447,0.012727673,-0.18732652,0.077890165,0.05410007,0.3170095,0.16459453,0.018159244,0.17411664,-0.0010967836
76,"6317
",-0.0043540834,-0.010601666,-7.3667456e-05,0.1161588,0.0022649255,-0.033585615,0.10545278,0.016611122,-0.082391284,-0.021020832,-0.03674001,-0.0039215377,-0.15403625,-0.21816154,0.005593157,-0.021453867,-0.006189892,-0.0067591504,-0.27902985,0.06284257,0.020731427,-0.22624707,0.041086856,0.017638419,-0.47364625,0.110000685,-0.014710244,-0.041177303,0.16831464,0.1534234
77,"6324
",0.10768827,0.0027763,0.17688078,0.04813175,0.0033055486,-0.1762393,-0.098154806,0.008505255,0.015256167,-0.017691553,0.0044275224,0.28514263,-0.11196674,-0.035542406,-0.12974365,0.021851147,0.0730058,-0.005353245,-0.5174104,0.06986179,-0.110899806,-0.21732734,0.038995657,-0.074966654,0.08916491,-0.25038186,0.33057427,0.10782423,0.7213296,0.2221435
78,"6325
",0.059808157,-0.013756262,0.008048112,0.10228969,-0.016329061,-0.03499705,-0.10224354,-0.042568963,-0.041981775,0.0063712853,-0.00066331995,-0.21666364,-0.055328693,0.03952683,0.008270265,0.03223985,-0.01652132,-0.015911296,-0.06015908,0.5806983,0.03247075,-0.35907045,-0.034597725,0.00046493128,-0.8748462,0.37914088,-0.075012386,-0.04142467,0.3317987,0.21548842
79,"6357
",-0.046643488,-0.0071244813,0.005101082,0.07172518,0.00048292096,0.032643184,0.26807082,-0.018526008,-0.14031795,0.039516047,-0.0039280113,0.07051561,-0.03622025,-0.020065928,0.01073621,0.08761206,-0.0054294146,0.000835239,0.06208554,0.028601903,0.026638042,0.25260952,0.026333826,0.04397797,0.2087801,0.21168756,-0.5658925,0.0023418565,-0.06073422,0.0032127933
80,"6358
",-0.07407606,0.05649648,-0.022821363,0.37938178,-0.018234666,0.041601844,0.1663032,-0.10411211,0.057240173,-0.056028835,0.022609051,-0.18122853,-0.12822163,0.09713764,-0.0059265993,0.07544297,-0.093198396,0.0018402586,0.14110756,-0.27691418,-0.00871919,0.026844146,-0.5356867,-0.040776886,-0.4355448,-0.33229998,0.054005492,0.06333488,0.07798292,-0.24680772
81,"6360
",0.031217432,-0.00025011017,-0.015872534,0.0999815,0.029541373,0.013061164,-0.088827625,0.08106018,0.036070343,-0.028027093,0.012814915,0.07489432,-0.03172604,0.07383719,-0.008227369,0.015544209,0.0014618691,-0.030233502,-0.48576462,0.040720996,0.005730866,0.19809733,0.021976009,-0.016121907,-0.25725242,-0.15248966,-0.067183845,-0.008612296,0.039644007,0.17582501
82,"6361
",0.043544646,-0.0281622,-0.034923077,0.13230732,-0.0075866194,-0.0055104904,0.078991435,0.012424283,0.066022,-0.07982104,-0.008678474,0.01186706,0.14609623,0.062352736,-0.004088967,0.04150759,-0.038406447,-0.014879788,-0.106846385,0.084877566,-0.0013713802,0.06508889,0.018025815,-0.08927678,0.08309565,0.01888152,0.19597052,0.036013816,0.5302501,-0.41592723
83,"6363
",-0.055387985,0.03234273,0.01744158,0.030310208,0.00018978617,0.060803086,0.10125533,-0.01915429,0.0034071766,-0.176729,-0.01586218,-0.34229934,-0.066354886,-0.31920663,0.016874876,-0.15447865,-0.015413859,-0.021293497,-0.050340172,0.06257226,0.01255253,0.36397755,-0.15941034,0.036329124,0.11625829,0.042494193,0.029170385,-0.08238944,-0.15506653,0.18085453
84,"6364
",0.1722612,0.023003573,0.013799938,0.14747891,0.010732109,-0.013713776,-0.3341121,0.07769677,0.13862883,0.083894916,-0.023062414,0.17264965,-0.05857608,0.07351625,-0.022496343,-0.104936875,-0.009255364,-0.0032811179,-0.11817145,0.01822054,0.020422505,0.26900998,-0.84480226,0.061281603,-0.29066896,-0.39934057,-0.109921,-0.06047497,0.18521194,0.46476117
85,"6366
",0.03416152,-0.020620316,0.009579847,0.08613899,-0.016745353,0.31053296,-0.15792368,0.034095667,-0.013746989,-0.0051302584,0.0025458978,-0.2820717,-0.075239085,-0.035190806,0.009877953,0.040682863,-0.12341368,-0.00082069414,-0.08080988,0.082801275,0.025628438,0.16889532,0.011200203,0.0027679354,-0.74195427,-0.2495266,-0.023357233,-0.061832692,0.28428432,0.37693065
86,"6373
",-0.034829468,-0.027298903,-0.0017181213,0.11234166,0.015126448,0.026592217,0.110888615,0.10339809,-0.029431112,0.11983779,0.00065636734,0.0852422,-0.26418865,0.14585519,0.0059705437,-0.3433706,0.005761578,-0.004965739,0.19372891,0.04445711,0.02315037,-0.22124322,0.21256506,-0.00020050789,0.782018,0.10140402,0.007454433,-0.07010042,0.11091483,0.032412853
87,"6378
",0.2632974,-0.025553353,-0.02657808,0.24153131,0.003874602,0.07481786,0.23994942,0.04226553,0.04947562,0.022676615,-0.0019749473,-0.19177617,0.08948141,-0.12319553,0.009261783,-0.059697066,0.0062200166,-0.023225376,-0.0036466853,0.052501574,0.012637192,-0.22325784,0.11052833,-0.15672445,-0.1313088,0.537862,0.22093926,0.0072655273,-0.088672176,0.09711437
88,"6383
",0.076938145,-0.026969014,-0.040111147,0.22044861,0.016008737,0.15904929,-0.11532649,-0.080777876,0.19991305,-0.07060181,-0.0063408907,0.0891302,0.16349882,0.043669835,0.014059515,0.05927484,-0.030753063,0.047598045,0.21231507,0.060480855,0.01148967,-0.4562985,0.0034679042,-0.03797774,-0.2467,-0.20330003,-0.046033747,-0.048868053,-0.08609043,0.22072618
89,"6386
",0.02936147,0.0008170224,-0.015994832,0.093686104,0.009956332,0.012963458,-0.02880981,0.108011425,0.013005263,0.0350461,-0.010029359,0.094534405,-0.053127944,0.2333366,0.005730498,0.013553702,0.034747176,0.031520907,-0.021627579,-0.041361853,0.021837763,-0.18271615,-0.8671637,0.12342282,0.40439,-0.30256972,-0.24056797,0.10294778,0.060315453,0.037361454
90,"6390
",0.1340709,-0.018054442,-0.008244665,0.056319337,-0.0065133166,-0.25360844,0.022087786,0.005875063,-0.068352275,0.024369914,-0.0017391625,-0.07435245,0.012684798,0.038254455,0.026578693,0.072495334,-0.04996794,-0.004908717,-0.06292413,0.017125435,0.017532643,-0.3651359,-0.019656004,0.0086815385,-0.39476278,0.0776799,-0.013675464,0.010174514,0.08881226,0.13953999
91,"6391
",0.067765154,0.010197929,-0.043705452,-0.03331794,0.0032082475,0.007975568,0.45840132,0.0671954,-0.08108532,-0.06981722,0.0072055194,0.07777462,-0.053991087,-0.14918508,0.031081568,0.028440922,0.018206034,-0.011045804,-0.013287308,0.038287755,-0.025044592,-0.2550558,-0.046852205,-0.08667303,-0.23420124,0.21349044,0.105268665,-0.00958905,0.085580364,0.13186355
92,"6392
",0.027012013,0.011580547,-0.05428161,0.15328723,0.0026615574,-0.057150323,0.17574017,-0.008092339,-0.072523944,-0.06488684,0.0035768745,-0.12694961,1.309343,0.042175304,0.011581957,0.0022944887,-0.062498026,-0.017466616,-0.25036255,0.07081889,0.00020789323,0.02280767,-0.025757093,-0.02540181,-0.02380659,0.41674092,-0.009754973,-0.061875947,0.39115107,0.24157257
93,"6394
",0.024246544,-0.0303326,-0.054057125,0.08875768,0.008594181,0.0031959058,0.25932723,0.012574307,-0.38592765,-0.006194595,0.010973178,-0.0377021,-0.06533116,-0.046100732,-0.0007499335,-0.2004091,-0.050808746,-0.010968193,0.2405881,0.045832213,-0.04720435,0.5878141,0.023398105,-0.04536999,0.1789327,-0.32450494,0.10284478,-0.0218457,-0.598243,0.22722913
94,"6396
",0.029311467,0.0016504981,-0.02798161,-0.023464635,0.0068500955,0.00050031394,-0.014901948,-0.014916038,0.006666802,-0.012398041,-0.013617287,0.010787578,-0.041366603,-0.020178193,-0.009651833,0.008429301,0.0019411736,-0.0032911175,0.0003753517,0.014006248,0.0068278736,0.08217646,0.011123508,0.00044767777,-0.012147285,0.05227667,0.047958564,0.00109973,-0.5470385,0.014511382
95,"6397
",0.026736828,0.045851495,-0.002467401,0.12449115,0.0036507074,-0.025038725,-0.04768777,0.091033466,0.069435805,-0.005850998,0.010182057,0.2127594,-0.05471298,0.009732729,0.0040637986,0.04177723,2.6160607e-05,-0.0137170935,0.19938585,0.1905813,0.003986398,-0.30998617,0.07539941,-0.010546133,-0.6141355,0.18256675,-0.072985224,0.03563895,0.18932818,0.075260535
96,"6398
",-0.29114366,0.04244192,0.0008373168,0.0024400093,-0.010634096,-0.018169051,-0.36624005,0.0046584443,-0.12094356,-0.03360099,0.007876898,0.020693697,0.2830481,0.011535891,-0.00851071,0.046577424,0.0862826,-0.031407356,0.25887355,0.06460398,0.0025613438,0.08535115,0.021022677,0.03502531,0.4452192,0.40946063,0.17363858,0.0332877,-0.27496797,0.06291432
97,"6399
",-0.12913099,-0.00502616,-0.022797434,-0.39729574,0.017331436,0.02754625,0.63510585,-0.23680986,0.16418059,-0.0681465,0.0013817039,0.12182266,-0.21445903,0.18253504,0.008547969,-0.031394392,-0.007263968,-0.028467147,-0.17225026,0.18358846,-0.008315446,0.30513343,-0.042124644,0.07405604,0.13189164,0.15752192,-0.5222616,0.299838,0.18932997,-0.10572549
98,"6400
",-0.0012812333,-0.009508202,-0.027438803,-0.000639109,-0.0038171823,0.14584441,-0.21748108,0.049094617,0.12313527,-0.07138597,-0.024670416,0.13613096,-0.118069984,-0.10539034,-0.009691344,0.050062288,-0.02201489,0.027598515,0.33627057,0.13635537,0.023244368,-0.4708714,-0.03965322,0.06101108,0.13760301,0.30569407,-0.12290104,-0.12189061,0.12724812,-0.11230478
99,"6402
",0.009157254,0.037086163,-0.017937422,0.032585293,-0.01966109,0.07191796,0.47897515,0.005029182,-0.0076226285,-0.0357852,0.028725667,-0.15150088,-0.034855448,-0.05416765,-0.002032629,0.00031073834,0.23402998,-0.03326755,-0.08162476,0.068232216,0.0089955265,0.026229577,0.023279402,-0.020542026,-0.020566668,-0.24866885,0.020974884,0.20444919,-0.3998973,0.11755807
100,"6405
",0.0073142475,-0.0011447067,-0.032913674,0.04735686,0.0066164415,-0.008945641,0.09172864,0.028664516,-0.13120031,-0.0016649482,-0.024806153,0.09779455,-0.067062855,-0.10548424,-0.010309663,0.07678867,-0.0040923837,-0.022288144,-0.11886659,0.061993662,0.018118152,-0.34580326,0.0926563,0.021828722,0.6668901,0.0043896874,-0.047114976,0.03340874,0.017568639,0.011315767
101,"6406
",0.014687387,0.08397576,-0.057257835,-0.060647327,0.0078875795,-0.013500845,-0.57592034,0.039305773,-0.0091184545,-0.059595995,0.016934926,-0.26454592,0.13331082,-0.051964466,0.004231589,0.060913354,-0.008002338,0.06239055,-0.18352903,0.015272047,-0.033443272,-0.3814535,0.0467035,-0.01701433,-0.058369175,-0.070310764,-0.09042975,0.13953401,0.025662739,0.134112
102,"6407
",0.025617145,-0.014365059,-0.026528679,-0.037858915,0.013291352,0.0010100172,0.03261252,0.035824794,-0.09256048,-0.03508425,0.0063667004,-0.22211184,-0.04293446,-0.4699504,0.034937225,-0.14186527,-0.32642755,-0.017546428,0.06042994,0.111090496,0.012936778,0.10081952,0.07865516,-0.025433157,0.0049338443,-0.5078934,-0.12877569,0.035203736,0.022328533,0.1987224
103,"6408
",0.041530956,0.0028579817,0.013640926,0.06872413,0.00095615827,0.04201019,0.13122915,0.0080864765,0.014433002,-0.03637737,0.010822677,-0.06554753,-0.032752432,-0.048418947,0.005082398,0.019033346,0.015290997,-0.016071828,0.033417244,0.041413162,0.004541443,0.015225038,-0.003991398,-0.028687917,0.06994749,-0.12721288,0.022150654,0.04025697,0.058281012,0.05484737
104,"6411
",0.019304024,-0.045635995,0.006899523,-0.2757292,-0.016066326,0.19209236,-0.2581344,0.043481488,0.09883255,-0.024421945,-0.007891752,-0.111260384,0.09576126,-0.024538476,-0.056013443,-0.032447632,0.14866364,0.024838017,0.33363238,0.11691236,0.003563952,-0.13265428,-0.30138877,0.07881153,0.06389269,0.39433044,0.45966175,-0.032562267,-0.6712507,0.17154084
105,"6412
",0.048944283,-0.034165356,-0.024481257,-0.004497482,-0.008360746,-0.18450843,-0.0397075,-0.05898448,-0.11991591,0.0009447542,0.006659504,0.19837442,-0.06884856,-0.1591587,0.031736873,-0.20068847,-0.009877375,-0.025631567,-0.12053058,0.0350693,-0.006304014,-0.3752019,-1.2607815,0.010954738,0.011029687,-0.04071547,-0.38620117,-0.111140706,0.1785361,-0.693488
106,"6413
",0.046916798,0.0017350162,0.01242026,-0.0127316965,0.01946682,-0.008039668,-0.032015175,-0.046443235,0.06566871,-0.0129232565,0.017022204,0.28714246,-0.024027,0.8210178,0.011363063,-0.0012235887,-0.03961282,0.014798129,-0.046252754,0.06021873,0.024055246,-0.09488636,-0.010569613,0.007373945,-0.00048832846,-0.0325798,0.038793143,-0.009472934,0.15282694,0.049146373
107,"6414
",0.050048232,0.04367175,-0.0011825828,-0.13258965,0.0062747225,-0.0033752557,0.37833565,0.024677072,-0.040530197,0.027170595,-0.017044079,-0.0559092,-0.045372285,-0.08473845,0.014748303,0.029872434,-0.03151617,0.0048470255,-0.108485535,0.037963904,0.030595398,0.42369452,-0.3505851,-0.035395842,0.68053025,0.15682693,0.0024787928,-0.035017014,0.15754761,0.002312386
108,"6415
",0.107769616,0.025930086,0.019038746,0.18485793,-0.0020480945,0.018420015,0.09580664,-0.0005231887,-0.10277497,0.041726805,-0.01338985,-0.23812935,-0.03343956,0.12777852,0.006514909,-0.08556365,0.19482803,-0.00785192,-0.30765626,0.04957351,-0.009047071,-0.9502021,-0.28073582,0.011474125,0.03648625,0.37287804,0.055199046,-0.07697595,0.1277048,0.08732817
109,"6417
",-1.4674147,-0.039272226,-0.03566211,-0.00509595,-0.007567046,0.0370849,0.13676843,-0.011754515,-0.02446258,-0.021864545,-0.02213206,-0.110068366,0.38285214,0.021877851,0.00028977747,0.07088542,-0.005774968,0.0044031246,0.061841693,0.069579944,0.01896043,-0.20112713,-0.04722675,0.0082136495,-0.00871256,-0.33779034,-0.0005656998,0.03526064,0.028931832,-0.022580558
110,"6418
",0.16008973,0.11720726,-0.006211709,0.26209977,0.008740428,-0.1469196,0.17197192,0.00063647935,0.19818133,-0.02192533,0.005037125,0.16706456,-0.033143435,-0.23864757,0.016680881,0.004091767,0.013102941,-0.0022201284,-0.28425902,0.284162,-0.014682596,-0.089807495,0.042290334,-0.20027897,0.08237077,0.28848714,-0.28075215,-0.3205286,0.3053492,0.084378354
111,"6420
",0.058778,-0.014829203,-0.030115308,0.12554224,0.013109524,-0.09600014,0.030929895,-0.12600952,-0.010149576,-0.011946556,0.009751849,0.4752736,-0.035303548,0.54923195,0.025395226,-0.03470191,-0.041910734,-0.018908355,-0.08605098,0.046428826,0.026392497,0.83231246,-0.0028714605,-0.017282078,-0.4298514,-0.23622254,-0.26407066,0.13875827,0.27566496,0.47474226
112,"6422
",0.065682225,-0.008189282,-0.0011461427,0.032129858,-0.0038235513,-0.086990856,0.14879085,-0.091459334,-0.005054602,0.04875871,0.004275422,-0.31622392,-0.096819155,0.33129263,0.00904854,0.042609576,-0.032198217,-0.014664015,0.014905053,0.043678645,0.029548993,-0.15309991,-0.008973497,-0.011242711,-0.09055162,0.5070823,0.04391222,-0.0049545784,0.025155177,-0.058682572
113,"6425
",0.09425678,-0.0072453767,0.009830096,-0.010090698,0.0004916143,0.03805222,-0.6145344,-0.037777886,0.16616629,0.07621142,-0.003947662,-0.046230055,-0.04363466,-0.057864066,-0.0154571235,0.043048684,-0.013723735,0.0005037276,-0.065078914,-0.7428196,0.020987168,0.033251554,0.007816036,-0.036947902,-0.011959781,-0.06259906,0.13717434,-0.011975084,0.016126297,0.04899072
114,"6426
",0.02991154,-0.053762235,-0.0056036725,0.048242792,-0.003118693,-0.016615568,-0.73771375,-0.032739878,0.017909246,0.049909137,-0.0007984516,-0.022761963,-0.050612092,0.23372637,0.008645064,0.049286257,0.006439737,-0.012830314,0.10216656,0.048839346,0.0047723055,-1.0865183,0.42443123,0.013546979,0.23220024,0.16065066,-0.32085717,-0.01716152,-0.13166426,0.0072147525
115,"6427
",-0.32165557,-0.011471743,-0.0068748416,0.1259577,-0.0037560486,-0.020328565,-0.025532529,0.0046199746,-0.017284796,-0.016621254,-0.00020129085,0.22599345,-0.0951598,-0.015196441,0.028145827,0.0028971063,-0.019713646,-0.009605428,-0.083161384,0.041382987,0.0092826625,0.063990444,0.017801533,0.05015636,-0.14568399,0.15154208,0.0039971615,-0.090953976,0.27056232,0.07692968
116,"6429
",-0.044147223,0.0025354763,-0.014804141,0.07657592,-0.0059282486,-0.076141834,-0.11155855,0.09388029,0.011913933,0.06806416,-0.011846347,0.23430899,-0.10761212,0.30137774,0.015695952,-0.0022105318,0.028128939,-0.03776386,0.09555066,0.07724384,0.04519007,-0.11124253,-0.20590496,0.031392824,-0.22698121,0.33173853,-0.22072953,-0.11842585,0.19749713,-0.34891203
117,"6430
",0.087400675,-0.015958833,-0.0058435886,0.07084986,-0.0054098587,0.05234215,0.33599877,-0.14080362,-0.0513132,-0.035820793,-0.029228434,-0.14501822,0.48676035,-0.3597306,0.008797424,-0.13606817,-0.0059269317,-0.02152013,0.11292719,0.15232511,0.031678833,0.34870306,0.11726073,0.014174671,-0.18302284,0.13726084,-0.17304242,-0.054340687,0.048169408,0.056514114
118,"6431
",-0.031013899,-0.011519412,0.085212,0.19575658,-0.007306623,0.018245287,0.28055695,0.044400863,-0.119148076,-0.06557098,-0.0110509265,-0.2300567,-0.08522512,-0.054575182,-0.004882295,0.095319554,-0.17794706,-0.01721568,0.09431549,0.06640718,0.02258598,-0.099144496,0.008060087,-0.0023079494,0.77944225,0.18730849,0.031578682,0.100316435,0.17359082,-0.034152415
119,"6432
",0.013858551,-0.031680655,0.022926716,0.06303609,0.020541802,-0.022515519,0.19386934,0.001895245,-0.049236964,-0.053504433,0.0059939832,0.373741,-0.057700742,0.31172293,0.013572816,0.03519623,-0.09385984,-0.026367836,0.066866234,0.05718298,0.040559437,0.087369956,-0.007592685,-0.058123443,-0.15270364,-0.59371585,-0.34301585,0.01959244,0.260744,-0.01905637
